label       dimension   q_expansion              lower_bound  upper_bound  order_of_torsion  l1                 analytic_rank
403d        8           q + a3*q^2 + (-a3^7 - 3  1            1            1                 0.000000000000000  8            
403e        8           q + a4*q^2 + (-a4^5 - a  64           64           64                15.0284949086718   0            
404a        1           q - 2*q^3 + 3*q^5 + O(q  3            3            3                 1.24376282681264   0            
404b        1           q - q^5 + O(q^6)         1            1            1                 0.000000000000000  1            
404c        7           q - a2*q^3 + (8*a2^6 -   2            2            2                 6.59555952415791   0            
405a        1           q - 2*q^2 + 2*q^4 - q^5  1            1            1                 0.000000000000000  1            
405b        1           q - q^2 - q^4 + q^5 + O  1            1            1                 0.000000000000000  1            
405c        1           q - 2*q^4 - q^5 + O(q^6  3            3            3                 0.000000000000000  1            
405d        1           q - 2*q^4 + q^5 + O(q^6  3            3            3                 1.33865478002624   0            
405e        1           q + q^2 - q^4 - q^5 + O  1            1            1                 0.000000000000000  1            
405f        1           q + 2*q^2 + 2*q^4 + q^5  1            1            1                 2.95786663421904   0            
405g        2           q + a6*q^2 - 2*a6*q^4 +  1            1            1                 0.000000000000000  2            
405h        2           q + a7*q^2 + 2*a7*q^4 -  1            1            1                 2.75155254370240   0            
405i        3           q + a8*q^2 + (a8^2 - 2)  3            3            3                 1.55140102053804   0            
405j        3           q + a9*q^2 + (a9^2 - 2)  1            3            ?                 5.04029569016414   0            
406a        1           q - q^2 + q^4 + O(q^6)   2            2            2                 0.000000000000000  1            
406b        1           q - q^2 + q^3 + q^4 - 3  3            3            3                 0.000000000000000  1            
406c        1           q - q^2 + 2*q^3 + q^4 +  2            2            2                 1.69602784464054   0            
406d        1           q + q^2 - q^3 + q^4 - 3  1            1            1                 0.000000000000000  1            
406e        2           q + q^2 + 2*q^3 + q^4 +  2            2            2                 8.22292439764502   0            
406f        3           q - q^2 + (1/2*a5 + 1/2  2            2            2                 1.60018416045326   0            
406g        4           q + q^2 + (-1/2*a6 + 1/  14           28           ?                 21.8979766777940   0            
407a        4           q + a0*q^2 + (a0^3 + a0  1            1            1                 0.000000000000000  4            
407b        4           q + a1*q^2 + (-a1^3 + a  3            3            3                 0.000000000000000  4            
407c        11          q + a2*q^2 + (10/59*a2^  12           12           12                20.7672065364348   0            
407d        12          q + a3*q^2 + (-370/249*  76           76           76                97.9887303212204   0            
408a        1           q - q^3 + 3*q^5 + O(q^6  1            1            1                 1.46871728335183   0            
408b        1           q + q^3 - 3*q^5 + O(q^6  1            1            1                 0.000000000000000  1            
408c        1           q + q^3 + O(q^6)         2            2            2                 1.81203854658333   0            
408d        1           q + q^3 + 2*q^5 + O(q^6  4            4            4                 1.82370151601315   0            
408e        2           q - q^3 + (a4 - 2)*q^5   2            2            2                 0.000000000000000  2            
408f        2           q + q^3 + (-1/2*a5 - 1/  4            4            4                 3.23266656472680   0            
409a        13          q + a0*q^2 + (1/2*a0^12  1            1            1                 0.000000000000000  13           
